Item Name/Number,Purchase Price,Vendor Purchase Price,NEW OP,Minimum Quantity
Apollo PG-ME1146,43,43,53.32,2
Apollo PG-ME1145,43,43,53.32,2
Apollo PG-ME1144,43,43,53.32,2
Apollo PG-ME1143,43,43,53.32,2
Apollo PG-ME1142,43,43,53.32,2
Apollo PG-ME1141,43,43,53.32,2
Apollo PG-ME1140,43,43,53.32,2
Apollo PG-ME1139,43,43,53.32,2
Apollo PG-ME1138,43,43,53.32,2
Apollo PG-ME1137,43,43,53.32,2
Apollo PG-ME1136,43,43,53.32,2
Apollo PG-ME1135,43,43,53.32,2
Apollo PG-ME1134,43,43,53.32,2
Apollo PG-ME1133,43,43,53.32,2
Apollo PG-ME1132,43,43,53.32,2
Apollo PG-ME1131,43,43,53.32,2
Apollo PG-ME1130,43,43,53.32,2
Apollo PG-ME1129,43,43,53.32,2
Apollo PG-ME1128,43,43,53.32,2
Apollo PG-ME1127,43,43,53.32,2
Apollo PG-ME1126,43,43,53.32,2
Apollo PG-ME1125,43,43,53.32,2
Apollo PG-ME1124,43,43,53.32,2
Apollo PG-ME1123,43,43,53.32,2
Apollo PG-ME1122,43,43,53.32,2
Apollo PG-ME1121,43,43,53.32,2
Apollo PG-ME1120,43,43,53.32,2
Apollo PG-ME1119,43,43,53.32,2
Apollo PG-ME1118,43,43,53.32,2
Apollo PG-ME1117,43,43,53.32,2
Apollo PG-ME1116,43,43,53.32,2
Apollo PG-ME1115,43,43,53.32,2
Apollo PG-ME1114,43,43,53.32,2
Apollo PG-ME1113,43,43,53.32,2
Apollo PG-ME1112,43,43,53.32,2
Apollo PG-ME1111,43,43,53.32,2
Apollo PG-ME1110,43,43,53.32,2
Apollo PG-ME1109,43,43,53.32,2
Apollo PG-ME1108,43,43,53.32,2
Apollo PG-ME1107,43,43,53.32,2
Apollo PG-ME1106,43,43,53.32,2
Apollo PG-ME1105,43,43,53.32,2
Apollo PG-ME1104,43,43,53.32,2
Apollo PG-ME1103,43,43,53.32,2
Apollo PG-ME1102,43,43,53.32,2
Apollo PG-ME1101,43,43,53.32,2
Apollo PG-ME1100,43,43,53.32,2
Apollo PG-ME1099,43,43,53.32,2
Apollo PG-ME1098,43,43,53.32,2
Apollo PG-ME1097,43,43,53.32,2
Apollo PG-ME1096,43,43,53.32,2
Apollo PG-ME1095,43,43,53.32,2
Apollo PG-ME1094,43,43,53.32,2
Apollo PG-ME1093,43,43,53.32,2
Apollo PG-ME1092,43,43,53.32,2
Apollo PG-ME1091,43,43,53.32,2
Apollo PG-ME1090,43,43,53.32,2
Apollo PG-ME1089,43,43,53.32,2
Apollo PG-ME1088,43,43,53.32,2
Apollo PG-ME1087,43,43,53.32,2
Apollo PG-ME1086,43,43,53.32,2
Apollo PG-ME1085,43,43,53.32,2
Apollo PG-ME1084,43,43,53.32,2
Apollo PG-ME1083,43,43,53.32,2
Apollo PG-ME1082,43,43,53.32,2
Apollo PG-ME1081,43,43,53.32,2
Apollo PG-ME1080,43,43,53.32,2
Apollo PG-ME1079,43,43,53.32,2
Apollo PG-ME1078,43,43,53.32,2
Apollo PG-ME1074,43,43,53.32,2
Apollo PG-ME1073,43,43,53.32,2
Apollo PG-ME1072,43,43,53.32,2
Apollo PG-ME1071,43,43,53.32,2
Apollo PG-ME1070,43,43,53.32,2
Apollo PG-ME1069,43,43,53.32,2
Apollo PG-ME1068,43,43,53.32,2
Apollo PG-ME1067,43,43,53.32,2
Apollo PG-ME1066,43,43,53.32,2
Apollo PG-ME1065,43,43,53.32,2
Apollo PG-ME1064,43,43,53.32,2
Apollo PG-ME1063,43,43,53.32,2
Apollo PG-ME1062,43,43,53.32,2
Apollo PG-ME1061,43,43,53.32,2
Apollo PG-ME1060,43,43,53.32,2
Apollo PG-ME1059,43,43,53.32,2
Apollo PG-ME1058,43,43,53.32,2
Apollo PG-ME1057,43,43,53.32,2
Apollo PG-ME1056,43,43,53.32,2
Apollo PG-ME1055,43,43,53.32,2
Apollo PG-ME1054,43,43,53.32,2
Apollo PG-ME1053,43,43,53.32,2
Apollo PG-ME1052,43,43,53.32,2
Apollo PG-ME1051,43,43,53.32,2
Apollo PG-ME1050,43,43,53.32,2
Apollo PG-ME1049,43,43,53.32,2
Apollo PG-ME1048,43,43,53.32,2
Apollo PG-ME1047,43,43,53.32,2
Apollo PG-ME1046,43,43,53.32,2
Apollo PG-ME1045,43,43,53.32,2
Apollo PG-ME1044,43,43,53.32,2
Apollo PG-ME1043,43,43,53.32,2
Apollo PG-ME1042,43,43,53.32,2
Apollo PG-ME1041,43,43,53.32,2
Apollo PG-ME1040,43,43,53.32,2
Apollo PG-ME1039,43,43,53.32,2
Apollo PG-ME1038,43,43,53.32,2
Apollo PG-ME1037,43,43,53.32,2
Apollo PG-ME1036,43,43,53.32,2
Apollo PG-ME1035,43,43,53.32,2
Apollo PG-ME1034,43,43,53.32,2
Apollo PG-ME1033,43,43,53.32,2
Apollo PG-ME1032,43,43,53.32,2
Apollo PG-ME1031,43,43,53.32,2
Apollo PG-ME1030,43,43,53.32,2
Apollo PG-ME1029,43,43,53.32,2
Apollo PG-ME1028,43,43,53.32,2
Apollo PG-ME1027,43,43,53.32,2
Apollo PG-ME1026,43,43,53.32,2
Apollo PG-ME1025,43,43,53.32,2
Apollo PG-ME1024,43,43,53.32,2
Apollo PG-ME1023,43,43,53.32,2
Apollo PG-ME1021,43,43,53.32,2
Apollo PG-ME1020,43,43,53.32,2
Apollo PG-ME1019,43,43,53.32,2
Apollo PG-ME1018,43,43,53.32,2
Apollo PG-ME1017,43,43,53.32,2
Apollo PG-ME1016,43,43,53.32,2
Apollo PG-ME1015,43,43,53.32,2
Apollo PG-ME1014,43,43,53.32,2
Apollo PG-ME1013,43,43,53.32,2
Apollo PG-ME1012,43,43,53.32,2
Apollo PG-ME1011,43,43,53.32,2
Apollo PG-ME1010,43,43,53.32,2
Apollo PG-ME1009,43,43,53.32,2
Apollo PG-ME1008,43,43,53.32,2
Apollo PG-ME1007,43,43,53.32,2
Apollo PG-ME1006,43,43,53.32,2
Apollo PG-ME1005,43,43,53.32,2
Apollo PG-ME1004,43,43,53.32,2
Apollo PG-ME1002,43,43,53.32,2
Apollo PG-ME1001,43,43,53.32,2
Apollo PG-ME1000,43,43,53.32,2
Apollo PG-ME0200,43,43,53.32,2
Apollo PG-ME0100,43,43,53.32,2
Apollo PG-ME0040,43,43,53.32,2
Apollo PG-ME0030,43,43,53.32,2
Apollo PG-ME0020,43,43,53.32,2
Apollo PG-ME0010,43,43,53.32,2
Apollo PG-CS3440,43,43,53.32,2
Apollo PG-CS3429,43,43,53.32,2
Apollo PG-CS3428,43,43,53.32,2
Apollo PG-CS3411,43,43,53.32,2
Apollo PG-CS2467,43,43,53.32,2
Apollo PG-CS2463,43,43,53.32,2
Apollo PG-CS0193,43,43,53.32,2
Apollo PG-CS0182,43,43,53.32,2
Apollo PG-CS0178,43,43,53.32,2
Apollo PG-CS0176,43,43,53.32,2
Apollo PG-CS0172,43,43,53.32,2
Apollo PG-CS0169,43,43,53.32,2
Apollo PG-CS0167,43,43,53.32,2
Apollo PG-CS0163,43,43,53.32,2
Apollo PG-CS0157,43,43,53.32,2
Apollo PG-CS0156,43,43,53.32,2
Apollo PG-CS0155,43,43,53.32,2
Apollo PG-CS0154,43,43,53.32,2
Apollo PG-CS0151,43,43,53.32,2
Apollo PG-CS0149,43,43,53.32,2
Apollo PG-CS0146,43,43,53.32,2
Apollo PG-CS0145,43,43,53.32,2
Apollo PG-CS0141,43,43,53.32,2
Apollo PG-CS0139,43,43,53.32,2
Apollo PG-CS0133,43,43,53.32,2
Apollo PG-CS0131,43,43,53.32,2
Apollo PG-CS0130,43,43,53.32,2
Apollo PG-CS0129,43,43,53.32,2
Apollo PG-CS0128,43,43,53.32,2
Apollo PG-CS0127,43,43,53.32,2
Apollo PG-CS0125,43,43,53.32,2
Apollo PG-CS0123,43,43,53.32,2
Apollo PG-CS0119,43,43,53.32,2
Apollo PG-CS0118,43,43,53.32,2
Apollo PG-CS0117,43,43,53.32,2
Apollo PG-CS0116,43,43,53.32,2
Apollo PG-CS0115,43,43,53.32,2
Apollo PG-CS0112,43,43,53.32,2
Apollo PG-CS0110,43,43,53.32,2
Apollo PG-CS0109,43,43,53.32,2
Apollo PG-CS0107,43,43,53.32,2
Apollo PG-CS0104,43,43,53.32,2
Apollo PG-CS0103,43,43,53.32,2
Apollo PG-CS0101,43,43,53.32,2
Apollo PG-CS0100,43,43,53.32,2
Apollo PG-CS0099,43,43,53.32,2
Apollo PG-CS0098,43,43,53.32,2
Apollo PG-CS0092,43,43,53.32,2
Apollo PG-CS0091,43,43,53.32,2
Apollo PG-CS0089,43,43,53.32,2
Apollo PG-CS0088,43,43,53.32,2
Apollo PG-CS0050,43,43,53.32,2
Apollo PG-CS0048,43,43,53.32,2
Apollo PG-CS0043,43,43,53.32,2
Apollo PG-CS0041,43,43,53.32,2
Apollo PG-CS0040,43,43,53.32,2
Apollo PG-CS0037,43,43,53.32,2
Apollo PG-CS0035,43,43,53.32,2
Apollo PG-CS0031,43,43,53.32,2
Apollo PG-CS0027,43,43,53.32,2
Apollo PG-CS0025,43,43,53.32,2
Apollo PG-CS0024,43,43,53.32,2
Apollo PG-CS0023,43,43,53.32,2
Apollo PG-CS0021,43,43,53.32,2
Apollo PG-CS0018,43,43,53.32,2
Apollo PG-CS0014,43,43,53.32,2
Apollo PG-CS0012,43,43,53.32,2
Apollo PG-CS0011,43,43,53.32,2
Apollo PG-CS0009,43,43,53.32,2
Apollo PG-CS0007,43,43,53.32,2
Apollo PG-CS0005,43,43,53.32,2
Apollo PG-C21150,43,43,53.32,2
Apollo PG-C21149,43,43,53.32,2
Apollo PG-C21148,43,43,53.32,2
Apollo PG-C21147,43,43,53.32,2
Apollo PG-C21134,43,43,53.32,2
Apollo PG-C21116,43,43,53.32,2
Apollo PG-C21115,43,43,53.32,2
Apollo PG-C21113,43,43,53.32,2
Apollo PG-C21111,43,43,53.32,2
Apollo PG-C20803,43,43,53.32,2
Apollo PG-C20167,43,43,53.32,2
Apollo PG-C20165,43,43,53.32,2
Apollo PG-C20140,43,43,53.32,2
Apollo PG-C20136,43,43,53.32,2
Apollo PG-C20131,43,43,53.32,2
Apollo PG-C20129,43,43,53.32,2
Apollo PG-C20113,43,43,53.32,2
Apollo PG-C20109,43,43,53.32,2
Apollo PG-C20101,43,43,53.32,2
Apollo PG-C20091,43,43,53.32,2
Apollo PG-C20090,43,43,53.32,2
Apollo PG-C20084,43,43,53.32,2
Apollo PG-C20081,43,43,53.32,2
Apollo PG-C20080,43,43,53.32,2
Apollo PG-C20079,43,43,53.32,2
Apollo PG-C20074,43,43,53.32,2
Apollo PG-C20067,43,43,53.32,2
Apollo PG-C20065,43,43,53.32,2
Apollo PG-C20060,43,43,53.32,2
Apollo PG-C20053,43,43,53.32,2
Apollo PG-C20051,43,43,53.32,2
Apollo PG-C20047,43,43,53.32,2
Apollo PG-C20046,43,43,53.32,2
Apollo PG-C20031,43,43,53.32,2
Apollo PG-C20025,43,43,53.32,2
Apollo PG-C20023,43,43,53.32,2
Apollo PG-C20019,43,43,53.32,2
Apollo PG-C20016,43,43,53.32,2
Apollo PG-C20014,43,43,53.32,2
Apollo PG-C12469,43,43,53.32,2
Apollo PG-C12420,43,43,53.32,2
Apollo PG-C12264,43,43,53.32,2
Apollo PG-C12246,43,43,53.32,2
Apollo PG-C12191,43,43,53.32,2
Apollo PG-C11317,43,43,53.32,2
Apollo PG-C11065,43,43,53.32,2
Apollo PG-C11062,43,43,53.32,2
Apollo PG-C11061,43,43,53.32,2
Apollo PG-C11044,43,43,53.32,2
Apollo PG-C11019,43,43,53.32,2
Apollo PG-C10999,43,43,53.32,2
Apollo PG-C10082,43,43,53.32,2
Apollo PG-C10081,43,43,53.32,2
Apollo PG-C10080,43,43,53.32,2
Apollo PG-C10079,43,43,53.32,2
Apollo PG-C10078,43,43,53.32,2
Apollo PG-C10077,43,43,53.32,2
Apollo PG-C10076,43,43,53.32,2
Apollo PG-C10075,43,43,53.32,2
Apollo PG-C10073,43,43,53.32,2
Apollo PG-C10071,43,43,53.32,2
Apollo PG-C10070,43,43,53.32,2
Apollo PG-C10069,43,43,53.32,2
Apollo PG-C10068,43,43,53.32,2
Apollo PG-C10067,43,43,53.32,2
Apollo PG-C10016,43,43,53.32,2
Apollo PG-C10015,43,43,53.32,2
Apollo PG-C10014,43,43,53.32,2
Apollo PG-C10013,43,43,53.32,2
Apollo PG-C10012,43,43,53.32,2
Apollo PG-C10011,43,43,53.32,2
Apollo PG-C10005,43,43,53.32,2
Apollo PG-C10004,43,43,53.32,2
Apollo PP-SRDS8015,14,14,17.36,5
Apollo PP-SR2287,14,14,17.36,5
Apollo PP-SR2127,14,14,17.36,5
Apollo PP-SR2117,14,14,17.36,5
Apollo PP-SR1325,14,14,17.36,5
Apollo PP-SR1223,14,14,17.36,5
Apollo PP-SR1215,14,14,17.36,5
Apollo PP-SR1205,14,14,17.36,5
Apollo PP-SR1135,14,14,17.36,5
Apollo PP-SR1126,14,14,17.36,5
Apollo PP-SR1112,14,14,17.36,5
Apollo PP-SR1107,14,14,17.36,5
Apollo PP-SR1032,14,14,17.36,5
Apollo PP-SR1020,14,14,17.36,5
Apollo PP-SR1009,14,14,17.36,5
Apollo PP-SR1000,14,14,17.36,5
Apollo PP-SR0233,14,14,17.36,5
Apollo PP-SR0215,14,14,17.36,5
Apollo PP-SR0209,14,14,17.36,5
Apollo PP-SR0178,14,14,17.36,5
Apollo PP-SR0160,14,14,17.36,5
Apollo PP-SR0144,14,14,17.36,5
Apollo PP-SR0140,14,14,17.36,5
Apollo PP-SR0139,14,14,17.36,5
Apollo PP-SR0109,14,14,17.36,5
Apollo PP-SR0097,14,14,17.36,5
Apollo PP-SR0093,14,14,17.36,5
Apollo PP-SR0092,14,14,17.36,5
Apollo PP-SR0088,14,14,17.36,5
Apollo PP-SR0086,14,14,17.36,5
Apollo PP-SR0081,14,14,17.36,5
Apollo PP-SR0073,14,14,17.36,5
Apollo PP-SR0072,14,14,17.36,5
Apollo PP-SR0071,14,14,17.36,5
Apollo PP-SR0070,14,14,17.36,5
Apollo PP-SR0066,14,14,17.36,5
Apollo PP-SR0063,14,14,17.36,5
Apollo PP-SR0062,14,14,17.36,5
Apollo PP-SR0061,14,14,17.36,5
Apollo PP-SR0059,14,14,17.36,5
Apollo PP-SR0055,14,14,17.36,5
Apollo PP-SR0046,14,14,17.36,5
Apollo PP-SR0034,14,14,17.36,5
Apollo PP-SR0023,14,14,17.36,5
Apollo PP-SR0002,14,14,17.36,5
Apollo PP-MEDS8048,14,14,17.36,5
Apollo PP-MEDS8047,14,14,17.36,5
Apollo PP-MEDS8046,14,14,17.36,5
Apollo PP-MEDS8045,14,14,17.36,5
Apollo PP-MEDS8044,14,14,17.36,5
Apollo PP-MEDS8043,14,14,17.36,5
Apollo PP-MEDS8042,14,14,17.36,5
Apollo PP-MEDS8041,14,14,17.36,5
Apollo PP-MEDS8040,14,14,17.36,5
Apollo PP-MEDS8039,14,14,17.36,5
Apollo PP-MEDS8038,14,14,17.36,5
Apollo PP-MEDS8037,14,14,17.36,5
Apollo PP-MEDS8036,14,14,17.36,5
Apollo PP-MEDS8035,14,14,17.36,5
Apollo PP-MEDS8034,14,14,17.36,5
Apollo PP-MEDS8033,14,14,17.36,5
Apollo PP-MEDS8032,14,14,17.36,5
Apollo PP-MEDS8031,14,14,17.36,5
Apollo PP-MEDS8030,14,14,17.36,5
Apollo PP-MEDS8029,14,14,17.36,5
Apollo PP-MEDS8028,14,14,17.36,5
Apollo PP-MEDS8027,14,14,17.36,5
Apollo PP-MEDS8026,14,14,17.36,5
Apollo PP-MEDS8025,14,14,17.36,5
Apollo PP-MEDS8024,14,14,17.36,5
Apollo PP-MEDS8023,14,14,17.36,5
Apollo PP-MEDS8022,14,14,17.36,5
Apollo PP-MEDS8021,14,14,17.36,5
Apollo PP-MEDS8020,14,14,17.36,5
Apollo PP-MEDS8019,14,14,17.36,5
Apollo PP-MEDS8018,14,14,17.36,5
Apollo PP-MEDS8017,14,14,17.36,5
Apollo PP-MEDS8016,14,14,17.36,5
Apollo PP-MEDS8015,14,14,17.36,5
Apollo PP-MEDS8014,14,14,17.36,5
Apollo PP-MEDS8013,14,14,17.36,5
Apollo PP-MEDS8012,14,14,17.36,5
Apollo PP-MEDS8011,14,14,17.36,5
Apollo PP-MEDS8010,14,14,17.36,5
Apollo PP-MEDS8009,14,14,17.36,5
Apollo PP-MEDS8008,14,14,17.36,5
Apollo PP-MEDS8007,14,14,17.36,5
Apollo PP-MEDS8006,14,14,17.36,5
Apollo PP-MEDS8005,14,14,17.36,5
Apollo PP-MEDS8004,14,14,17.36,5
Apollo PP-MEDS8003,14,14,17.36,5
Apollo PP-MEDS8002,14,14,17.36,5
Apollo PP-MEDS8001,14,14,17.36,5
Apollo PP-MEDS8000,14,14,17.36,5
Apollo PP-MEDS2276,14,14,17.36,5
Apollo PP-MEDS2275,14,14,17.36,5
Apollo PP-MEDS2109,14,14,17.36,5
Apollo PP-MEDS1300,14,14,17.36,5
Apollo PP-MEDS1233,14,14,17.36,5
Apollo PP-MEDS1200,14,14,17.36,5
Apollo PP-MEDS1100,14,14,17.36,5
Apollo PP-MEDS1000,14,14,17.36,5
Apollo PP-ME9029,14,14,17.36,5
Apollo PP-ME9028,14,14,17.36,5
Apollo PP-ME9027,14,14,17.36,5
Apollo PP-ME9026,14,14,17.36,5
Apollo PP-ME9025,14,14,17.36,5
Apollo PP-ME9024,14,14,17.36,5
Apollo PP-ME9023,14,14,17.36,5
Apollo PP-ME9022,14,14,17.36,5
Apollo PP-ME9020,14,14,17.36,5
Apollo PP-ME9019,14,14,17.36,5
Apollo PP-ME9018,14,14,17.36,5
Apollo PP-ME9017,14,14,17.36,5
Apollo PP-ME9016,14,14,17.36,5
Apollo PP-ME9015,14,14,17.36,5
Apollo PP-ME9014,14,14,17.36,5
Apollo PP-ME9012,14,14,17.36,5
Apollo PP-ME9011,14,14,17.36,5
Apollo PP-ME9009,14,14,17.36,5
Apollo PP-ME9008,14,14,17.36,5
Apollo PP-ME9007,14,14,17.36,5
Apollo PP-ME9006,14,14,17.36,5
Apollo PP-ME9005,14,14,17.36,5
Apollo PP-ME9004,14,14,17.36,5
Apollo PP-ME9002,14,14,17.36,5
Apollo PP-ME9001,14,14,17.36,5
Apollo PP-ME9000,14,14,17.36,5
Apollo PP-ME7070,14,14,17.36,5
Apollo PP-ME7058,14,14,17.36,5
Apollo PP-ME7057,14,14,17.36,5
Apollo PP-ME7056,14,14,17.36,5
Apollo PP-ME7055,14,14,17.36,5
Apollo PP-ME7054,14,14,17.36,5
Apollo PP-ME7053,14,14,17.36,5
Apollo PP-ME7052,14,14,17.36,5
Apollo PP-ME7051,14,14,17.36,5
Apollo PP-ME7050,14,14,17.36,5
Apollo PP-ME7049,14,14,17.36,5
Apollo PP-ME7048,14,14,17.36,5
Apollo PP-ME7047,14,14,17.36,5
Apollo PP-ME7046,14,14,17.36,5
Apollo PP-ME7045B,14,14,17.36,5
Apollo PP-ME7045A,14,14,17.36,5
Apollo PP-ME7044,14,14,17.36,5
Apollo PP-ME7041,14,14,17.36,5
Apollo PP-ME7038,14,14,17.36,5
Apollo PP-ME7036,14,14,17.36,5
Apollo PP-ME7035,14,14,17.36,5
Apollo PP-ME7033B,14,14,17.36,5
Apollo PP-ME7033A,14,14,17.36,5
Apollo PP-ME7032B,14,14,17.36,5
Apollo PP-ME7032A,14,14,17.36,5
Apollo PP-ME7031B,14,14,17.36,5
Apollo PP-ME7031A,14,14,17.36,5
Apollo PP-ME7030B,14,14,17.36,5
Apollo PP-ME7030A,14,14,17.36,5
Apollo PP-ME7029B,14,14,17.36,5
Apollo PP-ME7029A,14,14,17.36,5
Apollo PP-ME7028B,14,14,17.36,5
Apollo PP-ME7028A,14,14,17.36,5
Apollo PP-ME7027B,14,14,17.36,5
Apollo PP-ME7027A,14,14,17.36,5
Apollo PP-ME7026B,14,14,17.36,5
Apollo PP-ME7026A,14,14,17.36,5
Apollo PP-ME7025B,14,14,17.36,5
Apollo PP-ME7025A,14,14,17.36,5
Apollo PP-ME7024B,14,14,17.36,5
Apollo PP-ME7024A,14,14,17.36,5
Apollo PP-ME7023B,14,14,17.36,5
Apollo PP-ME7023A,14,14,17.36,5
Apollo PP-ME7022B,14,14,17.36,5
Apollo PP-ME7022A,14,14,17.36,5
Apollo PP-ME7021,14,14,17.36,5
Apollo PP-ME7020,14,14,17.36,5
Apollo PP-ME7019,14,14,17.36,5
Apollo PP-ME7018,14,14,17.36,5
Apollo PP-ME7017,14,14,17.36,5
Apollo PP-ME7016,14,14,17.36,5
Apollo PP-ME7015,14,14,17.36,5
Apollo PP-ME7014,14,14,17.36,5
Apollo PP-ME7013,14,14,17.36,5
Apollo PP-ME7012,14,14,17.36,5
Apollo PP-ME7011,14,14,17.36,5
Apollo PP-ME7010,14,14,17.36,5
Apollo PP-ME7009,14,14,17.36,5
Apollo PP-ME7008,14,14,17.36,5
Apollo PP-ME7007,14,14,17.36,5
Apollo PP-ME7006,14,14,17.36,5
Apollo PP-ME7005,14,14,17.36,5
Apollo PP-ME7004,14,14,17.36,5
Apollo PP-ME7003,14,14,17.36,5
Apollo PP-ME7002,14,14,17.36,5
Apollo PP-ME7001,14,14,17.36,5
Apollo PP-ME6093,14,14,17.36,5
Apollo PP-ME6092,14,14,17.36,5
Apollo PP-ME6091,14,14,17.36,5
Apollo PP-ME6090,14,14,17.36,5
Apollo PP-ME6089,14,14,17.36,5
Apollo PP-ME6088,14,14,17.36,5
Apollo PP-ME6087,14,14,17.36,5
Apollo PP-ME6086,14,14,17.36,5
Apollo PP-ME6085,14,14,17.36,5
Apollo PP-ME6084,14,14,17.36,5
Apollo PP-ME6083,14,14,17.36,5
Apollo PP-ME6082,14,14,17.36,5
Apollo PP-ME6081,14,14,17.36,5
Apollo PP-ME6080,14,14,17.36,5
Apollo PP-ME6079,14,14,17.36,5
Apollo PP-ME6077,14,14,17.36,5
Apollo PP-ME6076,14,14,17.36,5
Apollo PP-ME6075,14,14,17.36,5
Apollo PP-ME6074,14,14,17.36,5
Apollo PP-ME6073,14,14,17.36,5
Apollo PP-ME6072,14,14,17.36,5
Apollo PP-ME6071,14,14,17.36,5
Apollo PP-ME6070,14,14,17.36,5
Apollo PP-ME6069,14,14,17.36,5
Apollo PP-ME6068,14,14,17.36,5
Apollo PP-ME6067,14,14,17.36,5
Apollo PP-ME6066,14,14,17.36,5
Apollo PP-ME6065,14,14,17.36,5
Apollo PP-ME6064,14,14,17.36,5
Apollo PP-ME6063,14,14,17.36,5
Apollo PP-ME6062,14,14,17.36,5
Apollo PP-ME6061,14,14,17.36,5
Apollo PP-ME6060,14,14,17.36,5
Apollo PP-ME6059,14,14,17.36,5
Apollo PP-ME6058,14,14,17.36,5
Apollo PP-ME6057,14,14,17.36,5
Apollo PP-ME6056,14,14,17.36,5
Apollo PP-ME6055,14,14,17.36,5
Apollo PP-ME6054,14,14,17.36,5
Apollo PP-ME6053,14,14,17.36,5
Apollo PP-ME6052,14,14,17.36,5
Apollo PP-ME6051,14,14,17.36,5
Apollo PP-ME6050,14,14,17.36,5
Apollo PP-ME6049,14,14,17.36,5
Apollo PP-ME6048,14,14,17.36,5
Apollo PP-ME6047,14,14,17.36,5
Apollo PP-ME6046,14,14,17.36,5
Apollo PP-ME6045,14,14,17.36,5
Apollo PP-ME6044,14,14,17.36,5
Apollo PP-ME6043,14,14,17.36,5
Apollo PP-ME6042,14,14,17.36,5
Apollo PP-ME6041,14,14,17.36,5
Apollo PP-ME6040,14,14,17.36,5
Apollo PP-ME6039,14,14,17.36,5
Apollo PP-ME6038,14,14,17.36,5
Apollo PP-ME6037,14,14,17.36,5
Apollo PP-ME6036,14,14,17.36,5
Apollo PP-ME6035,14,14,17.36,5
Apollo PP-ME6034,14,14,17.36,5
Apollo PP-ME6033,14,14,17.36,5
Apollo PP-ME6032,14,14,17.36,5
Apollo PP-ME6031,14,14,17.36,5
Apollo PP-ME6030,14,14,17.36,5
Apollo PP-ME6029,14,14,17.36,5
Apollo PP-ME6028,14,14,17.36,5
Apollo PP-ME6027,14,14,17.36,5
Apollo PP-ME6026,14,14,17.36,5
Apollo PP-ME6025,14,14,17.36,5
Apollo PP-ME6024,14,14,17.36,5
Apollo PP-ME6023,14,14,17.36,5
Apollo PP-ME6022,14,14,17.36,5
Apollo PP-ME6021,14,14,17.36,5
Apollo PP-ME6020,14,14,17.36,5
Apollo PP-ME6019,14,14,17.36,5
Apollo PP-ME6018,14,14,17.36,5
Apollo PP-ME6017,14,14,17.36,5
Apollo PP-ME6016,14,14,17.36,5
Apollo PP-ME6015,14,14,17.36,5
Apollo PP-ME6014,14,14,17.36,5
Apollo PP-ME6013,14,14,17.36,5
Apollo PP-ME6012,14,14,17.36,5
Apollo PP-ME6011,14,14,17.36,5
Apollo PP-ME6010,14,14,17.36,5
Apollo PP-ME6009,14,14,17.36,5
Apollo PP-ME6008,14,14,17.36,5
Apollo PP-ME6007,14,14,17.36,5
Apollo PP-ME6006,14,14,17.36,5
Apollo PP-ME6005,14,14,17.36,5
Apollo PP-ME6004,14,14,17.36,5
Apollo PP-ME6003,14,14,17.36,5
Apollo PP-ME6002,14,14,17.36,5
Apollo PP-ME6001,14,14,17.36,5
Apollo PP-ME6000,14,14,17.36,5
Apollo PP-ME4306,14,14,17.36,5
Apollo PP-ME4305,14,14,17.36,5
Apollo PP-ME4304,14,14,17.36,5
Apollo PP-ME4303,14,14,17.36,5
Apollo PP-ME4302,14,14,17.36,5
Apollo PP-ME4301,14,14,17.36,5
Apollo PP-ME4300,14,14,17.36,5
Apollo PP-ME4299,14,14,17.36,5
Apollo PP-ME4298,14,14,17.36,5
Apollo PP-ME4297,14,14,17.36,5
Apollo PP-ME4296,14,14,17.36,5
Apollo PP-ME4295,14,14,17.36,5
Apollo PP-ME4294,14,14,17.36,5
Apollo PP-ME4293,14,14,17.36,5
Apollo PP-ME4292,14,14,17.36,5
Apollo PP-ME4291,14,14,17.36,5
Apollo PP-ME4290,14,14,17.36,5
Apollo PP-ME4289,14,14,17.36,5
Apollo PP-ME4288,14,14,17.36,5
Apollo PP-ME4287,14,14,17.36,5
Apollo PP-ME4286,14,14,17.36,5
Apollo PP-ME4285,14,14,17.36,5
Apollo PP-ME4284,14,14,17.36,5
Apollo PP-ME4283,14,14,17.36,5
Apollo PP-ME4282,14,14,17.36,5
Apollo PP-ME4281,14,14,17.36,5
Apollo PP-ME4280,14,14,17.36,5
Apollo PP-ME4279,14,14,17.36,5
Apollo PP-ME4278,14,14,17.36,5
Apollo PP-ME4277,14,14,17.36,5
Apollo PP-ME4276,14,14,17.36,5
Apollo PP-ME4275,14,14,17.36,5
Apollo PP-ME4274,14,14,17.36,5
Apollo PP-ME4272,14,14,17.36,5
Apollo PP-ME4271,14,14,17.36,5
Apollo PP-ME4270,14,14,17.36,5
Apollo PP-ME4269,14,14,17.36,5
Apollo PP-ME4267,14,14,17.36,5
Apollo PP-ME4266,14,14,17.36,5
Apollo PP-ME4265,14,14,17.36,5
Apollo PP-ME4264,14,14,17.36,5
Apollo PP-ME4263,14,14,17.36,5
Apollo PP-ME4262,14,14,17.36,5
Apollo PP-ME4261,14,14,17.36,5
Apollo PP-ME4260,14,14,17.36,5
Apollo PP-ME4259,14,14,17.36,5
Apollo PP-ME4258,14,14,17.36,5
Apollo PP-ME4257,14,14,17.36,5
Apollo PP-ME4256,14,14,17.36,5
Apollo PP-ME4255,14,14,17.36,5
Apollo PP-ME4254,14,14,17.36,5
Apollo PP-ME4252,14,14,17.36,5
